product_name,average_sentiment_score
"GiftMax Smart Watch Magnetic Suction Charger For 2 Pin (Noise Colorfit Pro 2,3, Boat strom,Nexfit run) smart watch, 44mm Adapter Length 45 cm Compatible with USB  Charging Cable 0.45 m Magnetic Charging Cable (Compatible with Nextfit Run, Colorfit Pro 2,, Colorfit Pro 3, Boat strom, Black, One Cable) 0.45 m Magnetic Charging Cable (Compatible with Nextfit Run, Colorfit Pro 2,, Colorfit Pro 3, Black, One Cable) Charging Pad",0.6444444444444445
"Mi 3i 10000 mAh Power Bank (Fast Charging, 18W)ÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Blue, Lithium Polymer)",0.8936386768447837
"Ang Refill kit Compatible Dye ink for HP cartridge 805, 803, 680, 678, 682, 818, 802, 901, 703, 704, 46, 21, 22, 27, 28, 56, 57, canon 88, 98 Cartridges 4 Refill ink bottle_With 5 Syringe & 1 nos Suction Tool Kit set 2 set hand glove ND tissue paper Black  Tri Color Combo Pack Ink Cartridge",0.7231638418079096
"Men 9325 Latest Collection Stylish Sports Sneakers Running Shoes Running Shoes For Men????(Red, Black)",1.0
Hold up Triangle Shape Mobile Holder For Table Desk Pack Of 5 Mobile Holder Mobile Holder,0.8850574712643678
Tanunni Mobile Holder Red Color Mobile Holder,0.9166666666666666
"Synthetic Leather |Lightweight|Comfort|Summer|Trendy|Walking|Outdoor|Daily Use Sneakers For Men????(White, Black, Red)",1.0
"POCO C31 (Royal Blue, 64 GB)?ÐÒÐÒ?ÐÒÐÒ(4 GB RAM)",0.8508403361344538
Mayne Exceed Helicopter With Remote Control Charging Helicopter Toys for Girls Boys?ÐÒÐÒ?ÐÒÐÒ(Multiple Random),0.7142857142857143
Rock Crawler Waterproof Remote Controlled Rock Crawlerr RC Monster Truck (Blue)?ÐÒÐÒ?ÐÒÐÒ(Blue),0.4583333333333333
"SB 33 W 4 A Mobile 33W -VOOC,DART,FLASH DH561 with Type-C Cable Charging Adapter Travel Fast Charger with Detachable Cable?ÐÒÐÒ?ÐÒÐÒ(White, Cable Included)",0.7948717948717948
"Infinix 10W Quick Charger combo for Infinx devices (MicroUSB - Cable Included)?ÐÒÐÒ?ÐÒÐÒ(White, Cable Included)",0.8412162162162162
Canon PG47 Ink Catridge,0.8021978021978022
Canon PG 745S Black Ink Cartridge,0.5483870967741935
"ZUNBELLA 3D Super Transparent Car Toy, Car Toy for Kids with 360 Degree Rotation, Gear Simulation Mechanical Car, Concept Racing Car, Sound & Light Toys for Kids Boys & Girls?ÐÒÐÒ?ÐÒÐÒ(Multicolor)",0.7525773195876289
Exclusive Affordable Collection of Trendy & Stylish Sport Sneakers Shoes Running Shoes For Men????(Black),1.0
Loafers For Men????(Black),1.0
"migwow Stunt Car 360?ÐÒÐÑrotating rolling radio control electric race car, (Blue)?ÐÒÐÒ?ÐÒÐÒ(Blue)",0.7
"Dallao Waterproof Remote Controlled Rock Crawler RC Monster Car With Wheel Remote , 4 Wheels , 1 Stepnee, , 1:20 scale?ÐÒÐÒ?ÐÒÐÒ(Blue)",0.6746411483253588
Mayne Exceed Helicopter With Remote Control Charging Helicopter Toys for Boys Yellow?ÐÒÐÒ?ÐÒÐÒ(Yellow),0.5
"MOTOROLA AmphisoundX Atom with HDMI Arc 120 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.1 Channel)",0.9354838709677419
"TXOR NEXUS with Heart Rate & BP Monitor 35mm Screen Black SmartwatchÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black Strap, Standard)",0.4117647058823529
Mi ACM6SC with HEPA Filter Smart App  Voice Control Portable Room Air PurifierWhite,0.872093023255814
"PLAY MP1-A Smart WIFI 3D 4k Full HD LED Recently Launched Android 8.0 Projector|Genuine Multifunction|Home Office & Entertainment|Bluetooth 4D keystone|300-inch Display |1920x1080P Portable Mini Digital Projector|VGA, USB, HDMI | Home Theater (4500 lm / Wireless / Remote Controller) Portable ProjectorÐÓ®ÐÂ ÐÓ®ÐÂ (White)",0.8571428571428571
Sharp Air Purifier for Homes  Offices  Dual Purification  ACTIVE Plasmacluster Technology  PASSIVE FILTERS True HEPA H14 in EN1822 type CarbonPreFilter  Captures 9997 of Impurities  ModelFPF40EW  White Portable Room Air PurifierWhite,0.8620689655172413
Blue Star BSAP490LAN Portable Room Air PurifierWhite,0.7796610169491526
VIBOTON HDMI Switch 2 Port Bi-Directional Manual HDMI hub 2 in 1 Out or 1 in 2 Out Splitter converter Support 4K HD 3D 1080P ( HDMI Cable Not included) Media Streaming Device????(Black),0.7692307692307693
MarQ by Flipkart 8 kg 5 Star Engineered with Panasonic Technology Fully Automatic Top Load GreyÐÓ®ÐÂ ÐÓ®ÐÂ (MQFA80J5LG),0.911504424778761
Greenchef Solona Table Top Grinder Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Pink),0.8210526315789474
Prestige PWG 08 Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Black),0.7070707070707071
Catvision DD FreeDish MPEG2 SD CSR-201SP Media Streaming Device????(Black),0.9263157894736842
PHILIPS AC121720 Portable Room Air PurifierWhite,0.84375
Lakshmi ez Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Maroon),0.7931034482758621
Glen GL 6033 Room Air PurifierWhite,0.8571428571428571
KENT Aura Portable Room Air PurifierPink,0.8650793650793651
"BAJAJ 3 L Instant Water Geyser (Ivora/ flora, White)",0.7755102040816326
KENT 16079 - Wet Grinder Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(White),0.8888888888888888
realme Smart Tv Stick Media Streaming Device????(Black),0.8083333333333333
"Preethi WG 907 Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple, White, Silver)",0.8260869565217391
Otoroys Aroma Car Freshener150 ml,0.6862745098039216
EUREKA FORBES Trendy Zip Dry Vacuum Cleaner with Reusable Dust BagÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Red & Black),0.7955112219451371
"MOTOROLA AmphisoundX Dolby with HDMI Arc 120 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Metallic Grey, 2.1 Channel)",0.9636363636363636
Ponmani Nano Tech Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Multicolor),0.9473684210526315
Butterfly Rapid Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Grey),0.7288135593220338
Prestige PWG 07 Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Black),0.7945205479452054
Catvision CSR-401HP WIFI Media Streaming Device????(Black),0.7231920199501247
Prestige PWG 09 Wet Grinder with Timer?ÐÒÐÒ?ÐÒÐÒ(Black),0.7708333333333334
"ANTIOUE MART Wooden Set Top Box Stand Wall Mounted TV Cabinets Wall Selves Holds Speaker, Cable Boxes, Streaming Device, Game Console, Remote, WiFi Router Wooden Wall Shelf????(Number of Shelves - 3, Brown)",0.6082474226804123
Auto Hub Waterproof Two Wheeler Cover for HeroGlamour Red,0.7419354838709677
"Elgi Ultra FASTGRIND Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Red, White)",0.9565217391304348
SOFTSPUN Microfiber Vehicle Washing  ClothPack Of 4 340 GSM,0.8944444444444445
ULTRA Grind? 2.0 L Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple),0.8723404255319149
"mobspy 3.5mm Clip Microphone For Youtube | Collar Mic for Voice Recording | Lapel Mic Mobile, PC, Laptop, Android Smartphones, DSLR Camera Microphone Microphone collar micÂ Â (Black)",0.7142857142857143
"BAJAJ 15 L Storage Water Geyser (Popular Plus 15 L, White)",0.9109026963657679
KENT Ace Extra/ Ace Alkaline 8 L RO  UV  UF  TDS Control  Alkaline  UV in Tank Water Purifier with Alkaline WaterÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White),0.827433628318584
AutoPowerz Car Dash Strobe Flash Warning Light Police Car Styling Lamp Car Fancy LightsRed Blue,0.8
Portronics v50 Car Bluetooth Device with Transmitter Audio ReceiverBlack,0.8
AutoPowerz Car Interior Ambient Star Lights Multicolor with Music Control Star Atmosphere Light Car Fancy Lights Multicolor Car Fancy LightsMulticolor,0.9
Philips 3000 Series AeraSense  Air Purifier AC3256White,1.0
Auto Hub Microfiber Vehicle Washing  ClothPack Of 3 800 GSM,0.9555555555555556
APPLE iPad (9th Gen) 64 GB ROM 10.2 inch with Wi-Fi Only (Silver),0.9510204081632653
AutoPowerz Led Strip Trunk  Dicky  Boot  Tail Lights Streamer Brake Turn Signal Light Car Fancy LightsMulticolor,0.4
realme Pad X 6 GB RAM 128 GB ROM 11 inch with Wi-Fi Tablet (Glowing Grey),0.925
KL-TECH Dth direct to home DD Free Dish Set Top Box Receiver Free to Air for (DTH-MPEG2) Media Streaming Device????(Black),0.6666666666666666
AGARO Caspian Cool Mist Ultrasonic Humidifier Super Quiet Auto Shut Off Room Air PurifierWhite,0.8181818181818182
Pigeon Supremo Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Cherry Red),0.8214285714285714
ROYAL RJ Round Electric USB Mini Humidifier Aroma Oil Diffuser Air Humidifier Office ROOM Room Air PurifierBOWN,0.5
Auto Hub Car Cover For Maruti Suzuki WagonR Without Mirror PocketsMulticolor,0.7
"Mivi Fort S16 Soundbar with 2 full range drivers, Made in India 16 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.0 Channel)",0.9192708333333334
Preethi WG-905 Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple),0.6923076923076923
Butterfly Rhino Plus Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Grey),0.8418230563002681
"PHILIPS MMS8085B/94 Convertible 80 W Bluetooth Home TheatreÐÓ®ÐÂ ÐÓ®ÐÂ (Black, 2.1 Channel)",0.8740490278951818
"ULTRA Perfect  2.0 L Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple, White)",0.8645833333333334
Sowbaghya SAWG01P Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Pink),0.9166666666666666
Mi Box 4k Media Streaming Device????(Black),0.9318181818181818
MOTOROLA 8 kg Smart Wi-Fi Enabled Inverter Technology Fully Automatic Top Load GreyÐÓ®ÐÂ ÐÓ®ÐÂ (80TLIWBM5DG),0.8911070780399274
"Mivi Fort S24 Soundbar with FM Mode and 2 full range drivers, Made in India 24 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.0 Channel)",0.8330683624801272
Preethi Iconic WG-908 Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Pink),0.9210526315789473
realme 4k Smart Google TV Stick (Black)????(Black),0.36082474226804123
AGARO Regal Hand-held Vacuum CleanerÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black),0.8736156351791531
LIVPURE LIV-PEP-PRO-PLUS 7 L RO  UV  UF Water Purifier with Taste EnhancerÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White),0.9530026109660574
"Noise ColorFit Icon 2 1.8 Display, Bluetooth Calling, AI Voice Assistance SmartwatchÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Blue Strap, Regular)",0.8991097922848664
"Pureit Max Water Saver 10 L RO  UV  MF Water Purifier with Eco Recovery TechnologyÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, White)",0.8185053380782918
"ANTIOUE MART Wooden Set Top Box Stand Wall Mounted TV Cabinets Wall Selves Holds Speaker, Cable Boxes, Streaming Device, Game Console, Remote Wooden Wall Shelf????(Number of Shelves - 3, Brown)",0.6
"boAt Aavante Bar 500 Portable Soundbar 10 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, Mono Channel)",0.8736842105263158
"boAt Aavante Bar 2000 160 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Premium Black, 2.1 Channel)",0.9424778761061947
Crust v50 Car Bluetooth Device with FM Transmitter Audio Receiver Car Charger MP3 Player Adapter Dongle TransmitterBlack,0.9157894736842105
"Aquagrand SkyLand 18 Ltr RO  UV  UF  TDS Water Purifier 18 L RO  UV  UF  TDS Water PurifierÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White, Blue)",0.4494949494949495
SOFTSPUN Microfiber Vehicle Washing  SpongePack Of 6 340 GSM,0.7333333333333333
Catvision DD FreeDish DTH MPEG4 HD Set Top Box for 115 FREE TV & WiFi Media Media Streaming Device????(Black),0.8043478260869565
MOTOROLA AP 450 with HEPA Filter Smart App Connectvity Portable Room Air PurifierWhite,0.717948717948718
TERABYTE Mini HDMI TO AV UP Scaler Full HD 720/1080p Video Converter Media Streaming Device Media Streaming Device????(White),0.8918918918918919
NIRVA High Pressure Brass Hose Nozzle Adjustable Water Spray gun for car Motorbike And Any Vehicle Cleaning  For Gardening For Washing  Forced Pichkari  With Best Quality with Hose Clamp Spray Gun,0.7263157894736842
Sheen Microfiber Vehicle Washing  ClothPack Of 10,0.75
Google Chromecast 3 Media Streaming Device????(Black),0.8416988416988417
Ponmani Power Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Red),0.9
realme Pad X 6 GB RAM 128 GB ROM 11 inch with Wi-Fi Tablet (Glacier Blue),0.9093655589123867
"boAt Wave Neo with 1.69 inch , 2.5D Curved Display & Multiple Sports Modes SmartwatchÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Burgundy Strap, Free Size)",0.8506988564167726
Mi ACM2AA Portable Room Air PurifierWhite,0.8863049095607235
Google Chromecast with TV (4K) Media Streaming Device????(Snow),1.0
Butterfly Rapid Plus Wet Grinder with Coconut Scraper (Blue)?ÐÒÐÒ?ÐÒÐÒ(Ink Blue),0.8568129330254042
"ULTRA Mini Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Purple, White)",0.9230769230769231
Ponmani Power Plus Tilting Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Red),0.896551724137931
APPLE iPad (9th Gen) 64 GB ROM 10.2 inch with Wi-Fi Only (Space Grey),0.9669260700389105
"Haier 6.5 kg 5 star Ariel Wash Fully Automatic Top Load Brown, GreyÐÓ®ÐÂ ÐÓ®ÐÂ (HWM65-FE)",0.9299065420560748
"ZEBRONICS ZEB-BT701 RUCF 70 W Bluetooth Home TheatreÐÓ®ÐÂ ÐÓ®ÐÂ (Black, 7.1 Channel)",0.8369565217391305
"realme TechLife 7.5 kg 5 Star Rating Semi Automatic Top Load Black, GreyÐÓ®ÐÂ ÐÓ®ÐÂ (RMSA755NNNDG)",0.8185483870967742
AutoPowerz White  Amber Flow LED Sequential Audi Style Daytime Running Lights Stickon Above Headlamp Car Fancy LightsWhite Yellow,0.7096774193548387
"Mivi Fort S100 with 2 in-built subwoofers, Made in India 100 W Bluetooth SoundbarÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black, 2.2 Channel)",0.8148148148148148
"etmax NANO BLACK 30 W Bluetooth Home TheatreÐÓ®ÐÂ ÐÓ®ÐÂ (Black, Stereo Channel)",0.8421052631578947
"I Kall IK22 40 W Bluetooth Home TheatreÐÓ®ÐÂ ÐÓ®ÐÂ (Black, 2.1 Channel)",0.7434343434343434
Pureit Advanced Plus RO? 7 L RO  MF Water PurifierÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (Black),0.937984496124031
Mi TV Stick with Built in Chromecast????(Black),0.5789473684210527
"KENT Ace 8 L RO  UV  UF  TDS Water Purifier with Mineral ROTM Technology,In-tank UV DisinfectionÐÒ?ÐÓ®ÐÂ ÐÒ?ÐÓ®ÐÂ (White)",0.8237547892720306
PHILIPS AC288720 883 4887 20280 Portable Room Air PurifierWhite,0.9333333333333333
Butterfly Rhino 2 Ltr Wet Grinder?ÐÒÐÒ?ÐÒÐÒ(Cherry Red),0.8294573643410853
NEFI WiFi Wireless Display Dongle 1080P Wireless HDMI Screen Mirror WiFi Dongle Display TV Dongle Receiver 1080P Easy Sharing Wireless Streaming [Upgraded Version] Media Streaming Device????(Black),0.5714285714285714
Habitat Green Plastic Area Rug45 cm  X 120 cm Rectangle,0.8
RBGIIT Silicon Dish Washing Gloves For Kitchen Scrubbing Pet Grooming Car Bathroom Wet and Dry Glove SetMedium Pack of 2,0.875
Simple Trending PP Collapsible WardrobeFinish Color  Navyblue DIYDoItYourself,0.6463878326996197
Kraft Seeds 7KB395XY Garden Shear Cutter for multi purpose use with Smart Lock Bypass PrunerCordless,1.0
XAMILE Rose Diamond Table Lamp16 Color Changing RGB Touch  Remote Control Table Lamp195 cm Multicolor,0.9436619718309859
CAPIO ART GEOMETRIC multipurpose design Wood Key Holder8 Hooks Brown,0.887719298245614
Goodson Cotton Floor MatNavy Grey Aqua Free Pack of 2,0.5945945945945946
Kadio Analog 20 cm X 20 cm Wall ClockWhite With Glass Standard,0.8351648351648352
Men Solid Ankle LengthPack of 5,1.0
US DZIRE 431 Hanging lamp electric antique Wooden Ceiling LightsWith Gold BulbPendant Lamp shade Night Lamp for Living RoomBedroomofficeRestaurantDining HallHome decor CafeModern Kitchen etc Pendants Ceiling LampBeige Brown,0.9775280898876404
Men Solid MidCalfCrewPack of 4,1.0
Shri Ram Charit Manas Gita Press Gorakhpur  ShriRamCharitManas  ShriRamCharit Manas  Shri RamCharitManas  Shri RamCharit ManasHardcover Hindi Shri Goswami Tulsidas,0.9847715736040609
Trixzoom Solid Ultimate Pastel Rose Gold Happy Birthday Decoration Set  119 Pcs Kit  Rosegold Happy Birthday Pastel  Metallic Balloons Heart Shape Balloons Tassels Pump  LED Lights Balloon BouquetMulticolor Pack of 119,0.851063829787234
Fresh Zone Polyester Door MatMulticolor Medium Pack of 5,0.9101123595505618
INKULTURE Cosmetic  Makeup OrganizersWhite Plastic,0.9047619047619048
Romper For Baby Boys Casual Printed Pure CottonGrey Pack of 1,1.0
Unstitched Polycotton Shirt  Trouser Fabric Printed,1.0
TWISTO Lint Cutter for Clothes  Sweater Fabric Shaver NOVA Lint Shaver Under 500 Defuzzer Lints Trimmer Lint Roller for Clothes RUA Remover Machine  bur Remover from Clothes Foldable Lint Roller,0.95
ScotchBrite Sponge WipeLarge Pack of 3,0.9407894736842105
Principles Of Indian Geography English  1st Edition For UPSC CSE Prelims  Mains By Study IQPaperback StudyIQ Publications,0.9801324503311258
Chipku Sticky Trap Non Toxic and Chemical Free Fly TrapInsect CatcherSticky Pads for Insects Whiteflies Aphids Leaf Minor10 x 1 Units,0.7333333333333333
Pick Ur Needs Bluetooth LED Bulb Colourful Builtin Audio Speaker Music Player With Remote Single Disco BallBall Diameter 6 cm,0.8181818181818182
UPSC Prelims Previous Year Question Papers Last 25 Years GS1 UPSC Previous Year Question Papers Book By StudyIQPaperback StudyIQ Publications,1.0
My First Picture Library Box Of 10 Board Books PreSchool Books  Gift Set For KidsBoard book Sawan,0.8888888888888888
BD Chaurasias Human Anatomy 8th Edition 2019 Volume 1 2 34Paperpack BD Chaurasia,1.0
Saral Home Grey Cotton Runner70 cm  X 200 cm Rectangle,1.0
Dinine Craft Adiyogi Shiva Statue For Car Dashboard Table Decor Idol Decorative Showpiece15 Decorative Showpiece    11 cmPolyresin Black,0.8448275862068966
thos 5 Layer Simple BookshelfMultipurpose RackChildren BookcasesFile Rack for OfficeStorage OrganizerCabinet Shelves for Bedroom Office Living Room Metal Open Book ShelfFinish Color  Black DIYDoItYourself,0.6972972972972973
Romper For Baby Boys Casual Printed Pure CottonBeige Pack of 1,1.0
POOWEREST Carbon Steel Collapsible WardrobeFinish Color  BLUE DIYDoItYourself,0.5957446808510638
Urban Home 214 cm 702 ft PVC Transparent Door Curtain Single CurtainSolid Off White,0.6708860759493671
thos 5 Layer Simple BookshelfMultipurpose RackChildren BookcasesFile Rack for OfficeStorage OrganizerCabinet Shelves for Bedroom Office Living Room Metal Open Book ShelfFinish Color  Grey DIYDoItYourself,0.6958174904942965
Baby Boys  Baby Girls Casual Tshirt ShortsYellow,1.0
Baby Boys Casual Tshirt PyjamaBeige,1.0
Flipkart Perfect Homes Studio Metal Open Book ShelfFinish Color  Black DIYDoItYourself,0.8347826086956521
Khatu Crafts Printed Radhakrishna Two Box Key Holder Wood Key Holder8 Hooks Multicolor,0.9333333333333333
VEDRID 10Watt LED Ceiling Down Light White Round Pack of 12 Recessed Ceiling LampWhite,0.7272727272727273
LA VERNE Self Design Double Mink Blanket for  Heavy WinterWoollen Blend Pink,1.0
BBD Special Edition Quantitative Aptitude For Competitive Examinations Fully Revised Video Edition 2022Paperback R S Aggarwal,0.95
DeoDap Microfiber Car Cleaning Duster for MultiPurpose Use Wet and Dry Duster Microfiber Cleaning Duster for MultiPurpose Use Big Wet and Dry Duster,0.8131868131868132
S  K Store Carbon Steel Collapsible WardrobeFinish Color  Black DIYDoItYourself,0.6254681647940075
Flipkart SmartBuy Bucket Spin Mop Floor Cleaning and Mopping System2 Microfiber RefillsAqua BLUE Mop Bucket Mop Set,0.8461538461538461
Cycle Om Shanthi Navin Cup Sambrani With Resin  Benzoin Fragrance  Pack Of 412 Set of 4,0.925531914893617
Magic Balloons Solid Birthday Decorations  95Pcs Silver Happy Birthday Foil Balloon Star Foil Metallic Foil Curtain Princess Theme Birthday DecorationBirthday Decorations for Girl BalloonMulticolor Pack of 95,0.7551020408163265
LA VERNE Floral Double Mink Blanket for  Heavy WinterWoollen Blend Multi 2,0.5263157894736842
DV NOVAKING 1500 WATT IMMERSION ROD 1500 W Shock Proof Immersion Heater RodWATER,0.9444444444444444
Sument USB Decoration Star Light Projector LightDisco LightCar Night Lamp Decorations With Bedroom Romantic Mood Atmosphere Fit Car Party and More Shower Laser LightBall Diameter 15 cm,0.6542553191489362
UPC Upgraded Hands Free Squeeze Microfiber Flat Spin Mop 360 Flexible Head  Green Mop Set Bucket,0.8368421052631579
SUSI Small plant growth Grow Bag,0.9523809523809523
Syska SSKRDLR12W6500K Ceiling Light Ceiling LampWhite,1.0
Hillgrove 10in1 Basic 25W Soldering Iron Kit with 5 Meter Solder Wire Cutter Stand Flux Bit Tape Tester Tweezer Wick 25 W SimpleFlat Pointed Tip,0.9424460431654677
SSC General Awareness Book For SSC CGL CHSL CPO And Other Govt ExamsPaperback StudyIQ Publications,0.7575757575757576
Baby Girls PartyFestive Dress SlingbagMulticolor,1.0
BlackBook Of Samanya Jagrukta General Awareness  Hindi March 2022 By Nikhil GuptaPaperback Hindi NIKHIL GUPTA,0.9849624060150376
PARTY BREEZE Solid Golden and blue Happy Birthday Decoration Combo Kit with Banner Balloonscrown foil 51pcs for Birthday Decoration BoysGirlHusband Wife Girl Friend Adult blue 51pcs Set of 51 BalloonBlue Gold Silver Pack of 51,0.8181818181818182
Pack of 2 Men Solid Black Blue Track Pants,1.0
Baby Boys  Baby Girls Casual Tshirt PantBlack,1.0
Furnifry Wooden TV Entertainment UnitWall Set Top Box Shelf StandTV Unit Bedroom Engineered Wood TV Entertainment UnitFinish Color  Black and Walnut DIYDoItYourself,0.8440860215053764
PARTY BREEZE Solid rose gold pink white Happy Birthday Decoration Combo Kit with Banner Balloons Foil Curtain star foil 48pcs for Birthday Decoration Boys Kids Girl Husband Wife Girl Friend Adult BalloonWhite Pink Pack of 48,0.8585858585858586
CHETANYA LOOMTEX Green Polypropylene River Grass Carpet40 cm  X 60 cm Rectangle,0.8
Auto Hub Two Wheeler Cover for TVSJupiter Black,0.5
PF With Pickfully Cotton Solid Chair Pad Pack of 2Blue,1.0
LUMINA PLUS LED LIGHTING Metal E26E27 Pendant Ceiling Hanging Lights Lamp Black Size 23  17  17cm Set of 4 Pendants Ceiling LampBlack,0.8205128205128205
Sheen Shine Microfiber Vehicle Washing  ClothPack Of 3,1.0
seva shope Polyresin Incense HolderBlack,0.9054054054054054
SUSI Jewelery OrganizersRed Plastic,0.9880239520958084
PRO365 Uplight Wall Lamp With Bulb,0.925531914893617
CMerchants BOOK SHELF6RACK Metal Open Book ShelfFinish Color  BLUE DIYDoItYourself,0.8541666666666666
MANGALAM Camphor Tablet 100g Jar  Pack of 1,0.9615384615384616
RBGIIT Latex Rubber Pink Special Dish Kitchen Platform WashingHome Bathroom Garden Other Type Of Safety Uses Sanitation Fashion Protective Home Kitchen Cleaing Gloves For Women And Girls 1 Pair Latex Rubber Safety Gloves New Latest Corean Design Latex Red Reusable Rubber 1 Pair 2 Pieces Hand Careing Long Sleeve Waterproof Safety Hand Gloves Cleaning Gloves Household  Bathroom Cleaning  Kitchen Platform Washing Washable Cloth Washing Good Quality Free Size Soft Scrubbing Dish washing Plate Dishes Pet Grooming Unique Multi Use Cleaning Garden And Bath Safety Industrial Heat And chemical Daily Uses Clean Gloves Wet and Dry Glove SetMedium Pack of 2,0.7572815533980582
KUBER INDUSTRIES Shelf OrganizersBlack White Cotton,0.8681318681318682
Sheen Wet and Dry Microfiber Cleaning Cloth10 Units,0.861271676300578
EdenSoul USB Rechargeable Moon Lamp 5 Color Changing Sensor Touch Decoration Crystal Ball Night Lamp with Wooden Stand Moon Lamp Night Lamp20 cm White,0.8529411764705882
DENICRAAS Pendants Ceiling LampBlack,0.8333333333333334
Bhimada cloth stand rack shelf almirah PVC Collapsible WardrobeFinish Color  DarkBlue DIYDoItYourself,0.8936170212765957
Allwin Home Cleaning 360 Spin Floor Cleaning Easy Advance Tech Bucket PVC Mop  Rotating Steel Pole Head with 2 Microfiber Refill Head Mop Set Mop Set Mop Set,0.8048780487804879
Kindly Designer Key Holders with phone stand Key HnagerKey Stand for Wall Decor Wood Key Holder8 Hooks Brown,0.7966101694915254
Lighthouse 3 Lights Round Cluster Chandelier Black Diamond Hanging Pendant Light with Braided Cord Bulb Not Includedset of 1 piece Pendants Ceiling LampBlack,0.96875
Gojeeva Wooden Hanging Lamp suitable for Living RoomBedroomHallwaypack of 2 Pendants Ceiling LampBlack White,0.8333333333333334
Fun and Flex Solid Jungle Theme Animal Face Foil Balloons Garland Arch Kit for Birthday Party jungle Theme Party Baby Shower for Kids Decorations BalloonMulticolor Pack of 90,0.8241758241758241
Sarvatr  4 Blade Fan Shape LED Light Bulb 28W and B22 Holder with Ultra Bright White Pendants Ceiling LampWhite,0.6296296296296297
colcum Collapsible Wardrobe 88130 Micro Fiber Collapsible WardrobeFinish Color  Maroon DIYDoItYourself,0.5934065934065934
SBI Bank PO 16 Yearwise Preliminary  Mains Solved Papers 2021  13 3rd EditionPaperback Disha Experts,0.8
Embroco Polyester Fibre Solid Cushion Pack of 5White,0.8110236220472441
Fundamentals Of Geography By Study IQPaperback StudyIQ Publications,0.9595959595959596
AOQ Cleaning Brush Feather Microfiber Duster with Extendable Rod Dust Cleaner Fit Ceiling Fan Car Home Office Cleaning Tools Wet and Dry Duster,0.8
FLIPZON Baby 6 Shelve Unbreakable Material PVC Collapsible WardrobeFinish Color  Blue DIYDoItYourself,0.9366197183098591
RSV Jewelery OrganizersRed Black Plastic,1.0
SUSI by SUSI Jewelery OrganizersGreen Plastic,0.968421052631579
Yutiriti 10 Pc Round Hanging Ball Paper Lantern Multicolor Paper Hanging Lantern25 cm X 25 cm Pack of 10,0.68
JDX Polyester Fibre Solid Cushion Pack of 5White,0.8901098901098901
DOJI 6 watt colorWarmWhitespot lightfocus lightwall light Track Lights Ceiling LampMulticolor,1.0
DivineCrafts Om Swastik 2 Pocket penstand Wood Key Holder8 Hooks Multicolor,0.9021739130434783
Riyahandlooms Cotton Floor MatBlue Large Pack of 2,0.5058823529411764
ANTRONIC Premium Quality 2000W 2000 W Immersion Heater RodWater,0.8923076923076924
